0,1,2,header,description
7,3,7,Breaking Point,10% increased Duration of Elemental Ailments on Enemies\n30% increased Magnitude of Non-Damaging Ailments you inflict
2,7,7,Vile Mending,Minions have 20% increased maximum Life\nMinions Regenerate 3% of Life per second\nMinions have +13% to Chaos Resistance
7,7,2,All Natural,+5% to all Elemental Resistances\n30% increased Elemental Damage
7,1,7,Necrotised Flesh,Minions have 40% increased maximum Life\nMinions have 10% reduced Life Recovery rate
0,7,7,Rapid Strike,+30 to Accuracy Rating\n8% increased Melee Attack Speed
7,7,0,Path of Storms,18% increased Lightning Damage\n30% increased chance to Shock\nWitch: 18% increased Chaos Damage\nWitch: 15% increased Skill Effect Duration
7,0,7,Impact Force,20% increased Stun Buildup\n25% increased Attack Area Damage
6,7,6,Chronomancy,20% increased Skill Effect Duration\nDebuffs you inflict have 10% increased Slow Magnitude
6,7,5,Restless Dead,Minions Revive 25% faster
5,7,6,Arcane Intensity,3% increased Spell Damage per 100 maximum Mana
7,6,5,Master Fletching,30% increased bonuses gained from Equipped Quiver
6,7,4,Overwhelm,5% reduced Attack Speed\n20% increased Stun Buildup\n40% increased Damage with Two Handed Weapons
7,4,6,Anticipation,Skills Supported by Unleash have 25% increased Seal gain frequency
7,6,4,Time Manipulation,Debuffs you inflict have 10% increased Slow Magnitude\nDebuffs on you expire 20% faster
7,6,3,Unbending,3% increased maximum Life\n30% increased Stun Threshold
3,7,6,Harmonic Generator,25% increased Critical Hit Chance against Shocked Enemies\n40% increased Magnitude of Shock you inflict with Critical Hits
6,7,3,Heavy Frost,20% increased Freeze Buildup\nHits ignore non-negative Elemental Resistances of Frozen Enemies
6,7,2,Heavy Armour,"100% of Strength Requirements from Boots, Gloves and Helmets also added to Armour"
2,7,6,Shattering,25% increased Freeze Buildup\n15% increased Chill Duration on Enemies\n15% increased Magnitude of Chill you inflict
7,6,2,Fate Finding,15% reduced Reservation of Herald Skills
7,2,6,Sturdy Ally,Minions have 25% increased maximum Life
7,6,1,Suffusion,30% increased amount of Mana Leeched\nUnaffected by Chill while Leeching Mana
6,7,1,Turn the Clock Forward,20% increased Projectile Speed for Spell Skills
1,7,6,Wasting,15% increased Duration of Damaging Ailments on Enemies\n30% increased Damage with Hits against Enemies affected by Ailments
0,7,6,Projectile Bulwark,30% increased Armour\nDefend with 120% of Armour against Projectile Attacks
7,0,6,Deep Trance,8% increased Attack Speed\n10% reduced Cost of Skills
6,7,0,Dead can Dance,Minions have 25% increased Evasion Rating\nYour Dexterity is added to your Minions
7,6,0,Harsh Winter,8% increased Cast Speed with Cold Skills\n16% increased Skill Effect Duration
5,5,7,Bloodthirsty,20% increased amount of Life Leeched\nLeech Life 25% faster
7,5,5,Burn Away,15% increased Fire Damage\nDamage Penetrates 10% Fire Resistance\n10% increased Magnitude of Ignite you inflict
5,4,7,Singular Purpose,5% reduced Attack Speed\n20% increased Stun Buildup\n40% increased Damage with Two Handed Weapons
4,5,7,Quick Response,20% faster start of Energy Shield Recharge\n30% faster start of Energy Shield Recharge when not on Full Life
7,4,5,Acceleration,3% increased Movement Speed\n10% increased Skill Speed
4,7,5,Bringer of Order,Minions deal 25% increased Damage
5,3,7,Sudden Escalation,16% increased Critical Hit Chance for Spells\n8% increased Cast Speed if you've dealt a Critical Hit Recently
7,3,5,Ice Walls,200% increased Ice Crystal Life
3,5,7,Multitasking,15% increased Skill Effect Duration\n12% increased Cooldown Recovery Rate
5,2,7,Shield Expertise,12% increased Block chance\n40% increased Block Recovery
2,5,7,Explosive Impact,"15% increased Area of Effect\nBurning Enemies you kill have a 5% chance to Explode, dealing a tenth of their maximum Life as Fire Damage"
2,7,5,Waters of Life,Recover 2% of Life when you use a Mana Flask\nMana Flasks gain 0.1 charges per Second
7,2,5,Silent Guardian,Minions have +20% to all Elemental Resistances
1,5,7,Insightfulness,18% increased maximum Energy Shield\n12% increased Mana Regeneration Rate\n6% increased Intelligence
1,7,5,Blood Rush,6% increased Skill Speed\n6% of Skill Mana Costs Converted to Life Costs
5,1,7,Stigmata,Offerings have 30% increased Maximum Life\nRecover 3% of Life when you create an Offering
7,1,5,Pure Energy,30% increased maximum Energy Shield\n+10 to Intelligence
7,0,5,Push the Advantage,40% increased Critical Damage Bonus with One Handed Melee Weapons
0,7,5,Gravedigger,Minions Revive 15% faster\nYou gain 2% Life when one of your Minions is Revived
0,5,7,Bestial Rage,25% increased Attack Damage
5,0,7,Adrenaline Rush,4% increased Movement Speed if you've Killed Recently\n8% increased Attack Speed if you've Killed Recently
4,7,4,Blinding Strike,24% increased Attack Damage\n10% chance to Blind Enemies on Hit with Attacks
3,7,4,General's Bindings,Gain 8% of Evasion Rating as extra Armour
7,4,3,Mental Alacrity,5% increased Cast Speed\n15% increased Mana Regeneration Rate\n+10 to Intelligence
4,7,3,Ancestral Mending,Regenerate 1% of Life per second while you have a Totem\nTotems Regenerate 3% of Life per second
2,7,4,Jack of all Trades,2% increased Damage per 5 of your lowest Attribute
7,2,4,In Your Face,40% increased Melee Damage with Hits at Close Range
4,7,2,Mental Toughness,18% increased Mana Regeneration Rate\n15% reduced Mana Cost while not on Low Mana
7,4,2,Breakage,Break 60% increased Armour\n10% chance to Defend with 200% of Armour
7,4,1,Blade Catcher,Defend with 200% of Armour against Critical Hits\n+15 to Strength
4,7,1,Cold Nature,25% increased Cold Damage\n15% increased Chill Duration on Enemies
1,7,4,Vengeance,40% increased Thorns damage
7,0,4,Enhanced Reflexes,30% increased Evasion Rating\n8% increased Dexterity
0,7,4,Dependable Ward,25% increased Energy Shield Recharge Rate\n25% faster start of Energy Shield Recharge
4,7,0,Price of Freedom,10% reduced Mana Cost of Attacks\n18% of Skill Mana Costs Converted to Life Costs
7,4,0,Echoing Pulse,Final Repeat of Spells has 40% increased Area of Effect
7,3,3,Fireproof,+15% to Fire Resistance\n25% reduced effect of Ignite on you
3,3,7,Manifold Method,50% increased amount of Mana Leeched\n25% increased chance to inflict Ailments against Rare or Unique Enemies
3,7,3,Thicket Warding,20% chance for Charms you use to not consume Charges\nRecover 5% of Mana when a Charm is used
3,2,7,Core of the Guardian,100% increased Defences from Equipped Shield
7,2,3,Coated Arms,25% increased Damage with One Handed Weapons\n20% increased Chance to inflict Ailments with One-Handed Attacks
2,3,7,Fortifying Blood,20% increased amount of Life Leeched\n40% increased Armour and Evasion Rating while Leeching
2,7,3,Essence of the Storm,Gain 5% of Damage as Extra Lightning Damage\n30% increased chance to Shock
7,1,3,Proficiency,+25 to Dexterity
1,3,7,Growing Swarm,Minions have 20% increased Area of Effect\nMinions have 20% increased Cooldown Recovery Rate
3,1,7,Reverberation,Spell Skills have 20% increased Area of Effect
7,3,0,Unstoppable Barrier,10% increased Block chance\n15% reduced Slowing Potency of Debuffs on You
0,3,7,Icebreaker,Gain 100% of Maximum Energy Shield as additional Freeze Threshold
0,7,3,Split Shot,Projectiles have 75% chance for an additional Projectile when Forking
7,0,3,Mind Eraser,10% increased Mana Regeneration Rate\n6% of Damage taken Recouped as Mana
3,0,7,First Approach,50% increased Critical Hit Chance against Enemies on Full Life\nCannot be Blinded while on Full Life\n80% increased Damage with Hits against Enemies that are on Full Life
2,7,2,Curved Weapon,15% increased Accuracy Rating\n+10 to Dexterity
7,2,1,Mystic Stance,30% faster start of Energy Shield Recharge\n30% increased Stun Threshold while on Full Life
2,7,1,Tenfold Attacks,4% increased Attack Speed\n6% increased Attack Speed if you've been Hit Recently\n+10 to Strength
1,7,2,Advanced Munitions,25% increased chance to inflict Ailments with Projectiles
7,0,2,Swift Skewering,8% increased Attack Speed with Spears
7,2,0,Colossal Weapon,15% increased Area of Effect for Attacks\n+10 to Strength
0,7,2,Loose Flesh,15% of Elemental Damage taken Recouped as Life
2,7,0,Rattled,+20 to maximum Mana\n50% increased Shock Duration
2,0,7,Spirit Bond,30% increased Totem Life\n30% increased Totem Duration
0,2,7,Thornhide,+5% to Thorns Critical Hit Chance
7,1,1,Shattering Blow,Break 50% of Armour on Heavy Stunning an Enemy
7,0,1,Efficient Alchemy,20% increased Flask and Charm Charges gained\n40% increased Life and Mana Recovery from Flasks while you have an active Charm
0,1,7,Honourless,25% increased Armour if you've Hit an Enemy with a Melee Attack Recently\n50% increased Melee Damage against Immobilised Enemies
1,0,7,Far Sighted,30% reduced penalty to Accuracy Rating at range
0,7,1,Two-Pronged Attack,Minions deal 25% increased Damage
0,7,0,Parrying Motion,12% increased Block chance\n1% increased Movement Speed for each time you've Blocked in the past 10 seconds
6,6,6,Sand in the Eyes,10% increased Attack Speed\n15% chance to Blind Enemies on Hit with Attacks
6,5,6,Lasting Concoctions,25% increased Flask Effect Duration\n25% increased Flask Charges gained
4,6,6,Arcane Blossom,15% increased Mana Recovery rate
6,6,4,Brutal,10% increased Stun Buildup\n16% increased Melee Damage\n+10 to Strength
6,3,6,Escape Strategy,100% increased Evasion Rating if you have been Hit Recently\n30% reduced Evasion Rating if you haven't been Hit Recently
6,6,3,Hunker Down,Recover 20 Life when you Block\n80% less Knockback Distance for Blocked Hits
2,6,6,Rattling Ball,25% increased Damage with Flails
6,2,6,Hardened Wood,Totems gain +20% to all Elemental Resistances\nTotems have 20% additional Physical Damage Reduction
6,6,2,Relentless,15% increased Armour\nRegenerate 0.5% of Life per second\n+10 to Strength
6,1,6,Shadow Dancing,30% increased Evasion Rating if you have been Hit Recently\n60% faster start of Energy Shield Recharge if you've been Stunned Recently
0,6,6,Reprisal,Attack Skills deal 25% increased Damage while holding a Shield\n75% increased Evasion from Equipped Shield
6,6,0,Step Like Mist,4% increased Movement Speed\n15% increased Mana Regeneration Rate\n+5 to Dexterity and Intelligence
6,5,5,Hallowed,20% increased Stun Recovery\nGain 20% of maximum Energy Shield as additional Stun Threshold
5,6,5,Pin and Run,30% increased Pin Buildup\n5% increased Movement Speed if you've Pinned an Enemy Recently
4,6,5,Staunching,Life Flasks gain 0.1 charges per Second\n+10 to Strength
6,4,5,Overwhelming Strike,20% increased Critical Hit Chance for Attacks\n20% increased Critical Damage Bonus for Attack Damage\n20% increased Stun Buildup with Critical Hits
6,5,4,Locked On,15% increased Critical Hit Chance for Attacks\n15% increased Accuracy Rating
5,6,4,Pinned Down,Enemies are Maimed for 4 seconds after becoming Unpinned\n40% increased Pin Buildup
5,6,3,Deep Wounds,Attack Hits Aggravate any Bleeding on targets which is older than 4 seconds
6,5,3,Frazzled,15% increased Mana Regeneration Rate\n30% increased Magnitude of Shock you inflict
3,6,5,Deadly Swarm,Minions deal 15% increased Damage\nMinions have 20% increased Critical Hit Chance
5,3,6,Repulsion,Area Skills have 20% chance to Knock Enemies Back on Hit\n20% increased Spell Area Damage
2,6,5,Javelin,25% increased Damage with Spears
6,5,2,Slippery Ice,25% reduced Effect of Chill on you\nUnaffected by Chill during Dodge Roll
5,6,2,In the Thick of It,Regenerate 2.5% of Life per second while Surrounded
2,5,6,Vale Shelter,Charms gain 0.15 charges per Second
5,1,6,Clever Construction,25% increased Critical Hit Chance with Traps
5,6,1,Succour,30% increased Life Regeneration rate during Effect of any Life Flask
6,5,1,Protraction,20% increased Skill Effect Duration\n15% increased Duration of Damaging Ailments on Enemies
6,1,5,Spiked Armour,Gain Physical Thorns damage equal to 2% of Armour from equipped Body Armour
1,6,5,Irreparable,100% increased Armour Break Duration
6,5,0,Desperate Times,Regenerate 1.5% of Life per second while on Low Life\n40% increased Life Recovery from Flasks used when on Low Life
0,6,5,Immolation,25% increased Magnitude of Ignite you inflict\n+10 to Strength
5,6,0,Personal Touch,20% increased Melee Damage\n25% increased Melee Damage against Immobilised Enemies
4,4,6,Blade Flurry,6% increased Attack Speed while Dual Wielding\n15% increased Attack Critical Hit Chance while Dual Wielding
6,4,4,Devoted Protector,10% increased Mana Regeneration Rate\nRegenerate 0.5% of Life per second\n+5 to Strength and Intelligence
6,3,4,Ancient Aegis,60% increased Armour from Equipped Body Armour\n60% increased Energy Shield from Equipped Body Armour
3,4,6,Austerity Measures,+5 to all Attributes\nGain 20% of maximum Energy Shield as additional Stun Threshold
4,3,6,Reverberating Impact,Break 25% increased Armour\n16% increased Area of Effect for Attacks
6,4,3,Honed Instincts,8% increased Projectile Speed\n8% increased Attack Speed\n+10 to Dexterity
6,2,4,Reinforced Barrier,20% increased maximum Energy Shield\nDefend with 120% of Armour while not on Low Energy Shield
4,2,6,Cruel Fate,20% increased Critical Damage Bonus\n20% increased Magnitude of Non-Damaging Ailments you inflict with Critical Hits
2,4,6,Raw Power,20% increased Spell Damage\n+10 to Intelligence\nWitch: 16% increased Spell Damage\nWitch: Minions deal 16% increased Damage\nWitch: +10 to Intelligence
1,4,6,Precise Point,25% increased Damage with Spears
4,1,6,Crashing Wave,36% increased Damage if you've dealt a Critical Hit in the past 8 seconds
1,6,4,Barbaric Strength,45% increased Critical Damage Bonus\n10% increased Mana Cost of Skills\n+10 to Strength
6,1,4,Flow State,5% increased Skill Speed\n15% increased Mana Regeneration Rate
6,4,1,Full Recovery,15% increased Life Regeneration rate\n15% increased Mana Regeneration Rate
4,0,6,Destructive Apparatus,25% increased Trap Damage
0,4,6,Heavy Contact,Hits that Heavy Stun Enemies have Culling Strike
6,0,4,Reaving,8% increased Attack Speed with One Handed Weapons\n+15 to Dexterity
6,3,3,Thunderstruck,50% increased Electrocute Buildup against Shocked Enemies\n50% increased Shock Chance against Electrocuted Enemies
3,6,3,Stupefy,25% increased Critical Hit Chance against Dazed Enemies\n25% increased Damage against Dazed Enemies\n25% increased Daze Buildup
3,6,2,Covering Ward,25% increased Energy Shield Recharge Rate\nGain 20 Energy Shield when you Block
6,3,2,Hale Heart,15% increased Life Recovery rate
2,6,3,Shatter Palm,30% increased Stun Buildup\n30% increased Daze Buildup
3,1,6,Polished Iron,25% increased Armour\n50% of Base Armour from Equipment also added to Stun Threshold
6,3,1,Titanic,30% increased Stun Buildup\n30% increased Stun Threshold\n5% increased Strength
1,6,3,Internal Bleeding,20% chance to Aggravate Bleeding on targets you Hit with Empowered Attacks\nEmpowered Attacks deal 30% increased Damage
3,6,1,Meat Recycling,15% chance to not destroy Corpses when Consuming Corpses
3,6,0,Heart Tissue,6% of Damage taken Recouped as Life\nRegenerate 0.4% of Life per second if you have been Hit Recently
0,6,3,Heartstopping,+10 to Intelligence\n25% increased Critical Hit Chance
6,3,0,Blurred Motion,5% increased Attack Speed\n10% increased Accuracy Rating\n5% increased Dexterity
3,0,6,Volatile Grenades,25% reduced Grenade fuse duration
6,2,2,Stimulants,12% increased Attack Speed during any Flask Effect
6,2,1,Erraticism,16% increased Cast Speed if you've dealt a Critical Hit Recently\n10% reduced Critical Hit Chance
6,1,2,Aftershocks,40% increased Aftershock Area of Effect
2,1,6,Flow Like Water,8% increased Attack and Cast Speed\n+5 to Dexterity and Intelligence
1,2,6,Way of the Wind,25% increased Evasion if you have Hit an Enemy Recently\n50% increased maximum Dash Distance with Unarmed Attack Skills
0,6,2,Tainted Strike,25% increased Critical Hit Chance for Attacks\n30% increased Magnitude of Non-Damaging Ailments you inflict with Critical Hits
0,2,6,Prolonged Fury,Inherent loss of Rage is 25% slower
2,0,6,Tough Claw,25% increased Attack Damage
6,0,2,Clean Shot,15% chance to Pierce an Enemy\n15% increased Projectile Damage
6,1,1,Leaping Ambush,100% increased Critical Hit Chance against Enemies on Full Life
1,6,1,Mana Blessing,+20 to maximum Mana\n5% increased maximum Mana
0,6,1,Towering Shield,50% increased Defences from Equipped Shield\n25% increased Chance to Block if you've Blocked with Active Block Recently
0,1,6,Vulgar Methods,10% reduced maximum Mana\n+10 to Strength\n35% increased Critical Hit Chance
6,1,0,Finishing Blows,60% increased Damage with Hits against Enemies that are on Low Life\n30% increased Stun Buildup against Enemies that are on Low Life
1,6,0,Pressure Points,35% increased Stun Buildup\n35% increased Freeze Buildup
6,0,0,Savoured Blood,35% increased amount of Life Leeched\nLeech Life 20% slower
0,0,6,Devastation,15% increased Area of Effect for Attacks\n15% increased Attack Area Damage
5,5,5,Breaking Blows,30% increased Stun Buildup\n15% increased Area of Effect if you have Stunned an Enemy Recently
4,5,5,Hale Traveller,20% increased Life Recovery from Flasks\nLife Flasks gain 0.1 charges per Second
5,5,4,Mass Hysteria,Allies in your Presence have 6% increased Attack Speed\n6% increased Attack Speed
5,3,5,Cautious Concoctions,15% increased Flask Effect Duration\n15% increased Flask Charges gained
5,5,2,Heatproofing,25% of Armour also applies to Fire Damage taken from Hits
2,5,5,No Escape,Mark Skills have 60% increased Skill Effect Duration
5,1,5,Piercing Shot,50% chance to Pierce an Enemy
1,5,5,Spreading Shocks,Shocking Hits have a 50% chance to also Shock enemies in a 1.5 metre radius
5,5,0,Conservative Casting,20% increased Mana Regeneration Rate\n8% reduced Mana Cost of Skills
0,5,5,Ricochet,15% increased Projectile Damage\nProjectiles have 10% chance to Chain an additional time from terrain
4,5,4,Resolution,10% increased Global Defences\n25% increased Stun Threshold
5,4,3,Spiked Whip,25% increased Damage with Flails
4,5,3,Coursing Energy,40% increased Electrocute Buildup\n30% increased Shock Chance against Electrocuted Enemies
3,5,4,Heavy Weaponry,15% increased Melee Damage\n15% increased Stun Buildup with Melee Damage\n+15 to Strength
3,4,5,Impact Area,15% increased Area of Effect if you have Stunned an Enemy Recently\n15% increased Area of Effect for Attacks
4,5,2,Whirling Assault,8% increased Attack Speed with Quarterstaves\nKnocks Back Enemies if you get a Critical Hit with a Quarterstaff
5,4,2,Devestating Devices,25% increased Trap Damage
2,5,4,Beastial Skin,100% increased Evasion Rating from Equipped Body Armour
4,5,1,Catapult,15% increased Projectile Speed\n15% increased Area of Effect for Attacks
5,4,1,Unbound Forces,40% increased Chill Duration on Enemies\n40% increased Shock Duration\n25% increased Magnitude of Chill you inflict\n25% increased Magnitude of Shock you inflict
1,4,5,Twinned Tethers,Link Skills Link to 1 additional random target
1,5,4,Strong Links,Link Skills have 20% increased Buff Effect\nLink Skills have 20% increased Skill Effect Duration
0,5,4,Immaterial,50% increased Evasion Rating if Energy Shield Recharge has started in the past 2 seconds\n30% increased Evasion Rating while you have Energy Shield
5,4,0,Reinvigoration,Regenerate 1% of Life per Second if you've used a Life Flask in the past 10 seconds
4,5,0,Quick-change Act,50% increased Weapon Swap Speed
5,3,3,Direct Approach,40% increased Critical Hit Chance against Enemies that are affectedby no ElementalAilments
3,3,5,Potent Incantation,30% increased Spell Damage\n5% reduced Cast Speed
3,2,5,Sturdy Metal,80% increased Armour from Equipped Body Armour
2,3,5,Cranial Impact,30% increased Stun Buildup\nGain an Endurance Charge when you Heavy Stun a Rare or Unique Enemy
3,5,2,Serrated Edges,10% increased Critical Hit Chance for Attacks\n30% increased Attack Damage against Rare or Unique Enemies
5,2,3,Viciousness,8% increased Melee Attack Speed\n+10 to Dexterity
1,3,5,Roll and Strike,25% increased Damage with Spears
5,1,3,Deafening Cries,25% increased Warcry Cooldown Recovery Rate\n8% increased Damage for each time you've Warcried Recently
3,1,5,Doomsayer,Herald Skills have 30% increased Area of Effect\nHerald Skills deal 30% increased Damage
5,0,3,Taut Flesh,15% of Physical Damage taken Recouped as Life
5,3,0,Sundering,25% increased Critical Damage Bonus for Attack Damage\n+25% to Critical Damage Bonus against Stunned Enemies
3,0,5,Guttural Roar,30% increased Warcry Speed\nWarcry Skills have 30% increased Area of Effect
0,3,5,Adverse Growth,20% reduced Life Regeneration rate\n20% of Damage taken Recouped as Mana
3,5,0,Blur,4% increased Movement Speed\n20% increased Evasion Rating\n+10 to Dexterity
2,5,2,Regenerative Flesh,Minions Recoup 10% of Damage taken as Life
1,2,5,Afterimage,8% more chance to Evade Melee Attacks
1,5,2,Preemptive Strike,100% increased Critical Damage Bonus against Enemies that are on Full Life
5,2,1,Wellspring,30% increased Mana Recovery from Flasks\n8% increased Attack and Cast Speed during Effect of any Mana Flask
2,5,1,Remorseless,15% increased Projectile Damage\n30% increased Stun Buildup against enemies within 2 metres\n+5 to Strength and Dexterity
2,5,0,Unerring Impact,10% increased Accuracy Rating with One Handed Melee Weapons\n10% increased Accuracy Rating with Two Handed Melee Weapons\n+2 to Melee Strike Range
0,5,2,Mental Perseverance,10% of Damage is taken from Mana before Life
5,2,0,Roil,Spell Skills have 30% increased Area of Effect\n10% reduced Spell Area Damage
5,1,1,Hulking Smash,30% increased Stun Buildup\n+15 to Strength
1,1,5,Shrapnel,30% chance to Pierce an Enemy\nProjectiles have 10% chance to Chain an additional time from terrain
1,0,5,Rapid Recharge,25% increased Energy Shield Recharge Rate\n25% faster start of Energy Shield Recharge\nWitch: Minions have 15% increased maximum Life\nWitch: Minions Revive 15% faster
5,0,1,Potent Concoctions,Flasks applied to you have 25% increased Effect
0,1,5,True Strike,+10 to Dexterity\n20% increased Critical Hit Chance
1,5,0,Sharp Sight,5% increased Attack Speed\n30% increased Accuracy Rating against Rare or Unique Enemies
0,5,0,Flip the Script,Recover 20% of Life when you Heavy Stun a Rare or Unique Enemy
4,4,4,Heavy Drinker,30% increased Flask Effect Duration\n20% increased Life Recovery from Flasks\nRecover 5% of Life when you use a Life Flask while on Low Life
4,4,3,Dispatch Foes,80% increased Critical Hit Chance if you haven't dealt a Critical Hit Recently
4,3,4,Relentless Vindicator,10% increased Damage\n10% increased Critical Hit Chance\n+5 to Strength and Intelligence
4,4,2,Essence Infusion,40% increased Energy Shield Recharge Rate\n+10 to Intelligence
2,4,4,Infused Flesh,+20 to maximum Life\n8% of Damage taken Recouped as Life
4,2,4,Ether Flow,25% reduced Mana Regeneration Rate while stationary\n50% increased Mana Regeneration Rate while moving
4,1,4,Resilient Soul,20% increased Life Regeneration rate\n5% of Damage taken Recouped as Life
0,4,4,Self Mortification,Gain 20% of maximum Energy Shield as additional Stun Threshold\n20% increased Stun Threshold while on Full Life
4,4,0,Smash,20% increased Melee Damage\n40% increased Melee Damage against Heavy Stunned enemies
3,4,3,Unbreaking,30% increased Stun Threshold\n30% increased Elemental Ailment Threshold
3,4,2,Ripping Blade,25% increased Damage with Swords
4,2,3,Electrifying Nature,25% increased Lightning Damage\n15% increased Shock Duration
2,4,3,Warding Potions,10% reduced Flask Charges used from Mana Flasks\nRemove a Curse when you use a Mana Flask
4,3,2,Exposed Wounds,15% increased chance to inflict Ailments\nBreak 30% increased Armour on enemies affected by Ailments
4,3,1,Fear of Death,Minions have +150 to Accuracy Rating\n25% increased Minion Accuracy Rating
3,4,1,Siphon,Recover 2% of Mana on Kill\n25% increased amount of Mana Leeched
4,0,3,Shedding Skin,40% increased Elemental Ailment Threshold\n10% reduced Duration of Ailments on You
4,3,0,Critical Exploit,25% increased Critical Hit Chance
0,4,3,Near Sighted,60% increased Accuracy Rating at Close Range
3,4,0,Break Focus,Enemies you Mark have 15% reduced Accuracy Rating
2,2,4,Freedom of Movement,30% increased Evasion Rating\n30% increased Evasion Rating if you've Dodge Rolled Recently
4,2,2,Arcane Alchemy,Mana Flasks gain 0.1 charges per Second\n+10 to Intelligence
1,2,4,Cross Strike,20% increased Accuracy Rating while Dual Wielding\n3% increased Movement Speed while Dual Wielding
1,4,2,Smooth Buckler,12% increased Block chance\n10 Mana gained when you Block
4,1,2,Thickened Arteries,5% reduced Movement Speed\nRegenerate 1% of Life per second while stationary
2,1,4,Practiced Signs,6% increased Cast Speed
4,0,2,Taste for Blood,Gain 20 Life per Enemy Killed\n2% chance to Recover all Life when you Kill an Enemy
2,0,4,Initiative,30% increased Melee Damage when on Full Life\n16% increased Attack Speed if you haven't Attacked Recently
0,2,4,Determined Precision,30% increased Accuracy Rating at Close Range\n+10 to Dexterity
1,4,1,Vigilance,12% increased Block chance\n6 Life gained when you Block
4,1,0,Defiance,80% increased Armour and Evasion Rating when on Low Life
4,0,1,Deadly Flourish,20% increased Melee Critical Hit Chance\nmelee critical strike chance +% when on full life [20]
0,4,1,Altered Brain Chemistry,25% increased Mana Recovery from Flasks\n10% increased Mana Recovery Rate during Effect of any Mana Flask
1,4,0,Critical Overload,15% increased Critical Hit Chance for Spells\n15% increased Spell Damage if you've dealt a Critical Hit Recently
4,0,0,Deft Recovery,30% increased Stun Recovery\n30% increased Stun Threshold if you haven't been Stunned Recently
0,0,4,Investing Energies,40% increased Mana Regeneration Rate while stationary\n20% reduced Mana Regeneration Rate while moving
3,3,3,Hunter's Talisman,+1 Charm Slot
3,3,2,Careful Consideration,30% reduced Evasion Rating if you have been Hit Recently\n100% increased Evasion Rating if you haven't been Hit Recently
2,3,3,Forcewave,20% increased Stun Buildup\n20% increased Knockback Distance\n+10 to Strength
3,3,1,Arcane Mixtures,25% increased Energy Shield Recharge Rate\nMana Flasks gain 0.1 charges per Second
3,1,3,Pocket Sand,50% increased Blind Effect
3,3,0,Impenetrable Shell,Defend with 150% of Armour against Attacks from further than 6m
0,3,3,Titan's Determination,25% increased Stun Threshold\n20% increased Life Regeneration Rate while moving
2,3,2,Killer Instinct,30% increased Attack Damage when on Full Life\n50% increased Attack Damage when on Low Life
3,2,1,Feel no Pain,20% increased Armour and Evasion Rating\n20% increased Stun Threshold
1,3,2,Defender's Resolve,12% increased Block chance\nStagger empties 50% faster while your Shield is lowered
2,3,1,Stand Ground,Regenerate 1% of Life per second while affected by any Damaging Ailment\nRegenerate 1% of Life per second while stationary
2,1,3,Battle-hardened,Hits against you have 20% reduced Critical Damage Bonus\n20% increased Armour and Evasion Rating\n+5 to Strength and Dexterity
1,2,3,Primal Protection,25% increased Charm Effect Duration\n25% increased Charm Charges gained
2,3,0,Shockwaves,30% increased Area of Effect if you've Stunned an Enemy with a Two Handed Melee Weapon Recently
0,3,2,Mass Rejuvenation,Regenerate 0.5% of Life per second\nAllies in your Presence Regenerate 1% of your Maximum Life per second
3,2,0,Radial Force,10% increased Area of Effect\n10% increased Area Damage
1,1,3,Careful Aim,16% increased Projectile Damage\n40% increased Accuracy Rating at Close Range
3,1,1,Clear Space,20% increased Knockback Distance\n20% chance toKnock Enemies Back with Hits at Close Range
3,1,0,Catlike Agility,25% increased Evasion Rating\n25% increased Evasion Rating if you've Dodge Rolled Recently
3,0,1,Strong Chin,Gain Stun Threshold equal to the lowest of Evasion and Armour on your Helmet
1,0,3,Briny Carapace,60% increased Stun Threshold for each time you've been Stunned Recently
0,1,3,Seeing Stars,25% increased Daze Buildup\n25% increased Daze Duration
0,3,0,Close Confines,25% chance for Projectiles to Pierce Enemies within 3m distance of you
2,2,2,Life from Death,Recover 3% of Life on Kill
2,1,2,Flashy Deflection,12% increased Block chance\n40% increased Defences from Equipped Shield
1,2,2,Heavy Ammunition,8% reduced Attack Speed\n40% increased Projectile Damage\n40% increased Projectile Stun Buildup
2,2,0,Backup Plan,40% increased Evasion Rating if you have been Hit Recently\n40% increased Armour if you haven't been Hit Recently
0,2,2,Sharpened Claw,25% increased Attack Damage
1,2,1,Hard to Kill,40% increased Flask Life Recovery rate\nRegenerate 0.75% of Life per second
0,1,2,Back in Action,80% increased Stun Recovery
1,2,0,Combat Alchemy,10% chance for Flasks you use to not consume Charges\n20% increased Life and Mana Recovery from Flasks
0,2,1,Eagle Eye,+30 to Accuracy Rating\n10% increased Accuracy Rating
2,1,0,Volatile Catalyst,10% increased Area of Effect\n10% increased Cooldown Recovery Rate
2,0,0,Defensive Reflexes,12% increased Block chance\n2 Mana gained when you Block
0,0,2,High Alert,50% increased Evasion Rating when on Full Life\n25% increased Stun Threshold while on Full Life
0,1,1,Stance Breaker,50% reduced Enemy Chance to Block Sword Attacks
1,1,0,Open Mind,25% increased Mana Regeneration Rate
0,1,0,Blinding Flash,20% increased Blind Effect\nBlind Enemies when they Stun you
0,0,0,Insulated Treads,Gain Ailment Threshold equal to the lowest of Evasion and Armour on your Boots
